0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1,1,2,0,0,0,0,0,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,56,0,2,1,1,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,1,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,15,0,1,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,1,1,0,0,0,7,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,1,68,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,5,2,2,0,1,1,0,0,0,3,0,0,1,0,0,1,2,2,3,0,0,1,0,0,0,0,1,3,2,3,0,1,0,0,0,0,2,0,2,1,0,3,0,0,0,2,1,0,0,0,0,0,5,3,0,0,2,0,1,0,0,0,2,2,3,0,0,0,0,12,0,3,1,0,3,1,2,1,1,0,0,1,1,0,0,0,0,3,2,0,1,0,2,0,2,1,0
1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,1,0,10,0,1,0,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,14,0,0,0,1,4,29,1,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,5,0,3,0,0,0,0
0,0,0,2,7,1,1,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,1,1,6,1,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,2,2,0,2,1,0,1,0,0,2,0,23,2,0,3,2,0,1,0,0,1,0,1,0,1,4,0,0,3,0,1,0,0,0,2,2,0
0,1,0,4,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,2,1,0,0,0,2,0,1,1,1,4,0,0,0,1,0,0,3,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,48,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,6,0,2,2,0,0,0,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0
0,1,2,3,0,1,1,2,0,1,1,1,0,0,2,1,0,0,4,1,0,1,0,0,3,0,2,0,1,0,1,2,1,0,2,1,0,1,2,1,0,0,2,3,4,4,0,2,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,1,0,3,3,0,6,2,7,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1
0,1,0,1,0,0,2,3,2,0,0,0,0,1,2,0,2,0,3,1,0,2,4,1,2,3,3,2,0,0,0,1,6,1,1,0,1,1,0,3,3,2,0,1,5,1,0,0,5,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,4,0,2,9,0,1,0,1,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,1
0,0,0,0,1,0,3,3,1,2,0,0,0,0,1,2,0,1,5,0,0,1,0,1,7,0,0,1,4,1,1,0,0,1,0,0,1,1,2,1,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5,2,1,1,1,0,0,0,2,1,0,0,1,1,23,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,1,3,1,0
0,1,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,1,0,1,0,1,0,1,0,3,0,1,0,0,1,0,3,0,1,0,12,1,0,0,3,3,4,0,0,0,0,0,1,5,0,0,0,8,0,0,0,0,0,0,0,2,2,7,1,0,0,1,0,0,3,0,2,1,1,0,0,2,7,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,1,2,0
0,0,0,2,1,1,1,0,0,0,0,0,5,4,0,0,0,0,1,3,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,4,0,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,6,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,3,0,1,24,0,0,0,6,1,0,0,5,8,0,0,0,0,0,0,0,0,1
3,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
13,1,0,0,0,1,4,1,0,0,0,0,0,0,1,1,1,0,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,1,0,0,0,0,10,1,0,1,7,1,0,0,2,4,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0
0,0,0,0,0,4,0,0,0,3,0,3,1,0,0,1,3,0,1,1,4,0,2,0,1,4,0,0,3,1,0,1,1,0,0,1,0,1,1,4,0,0,1,3,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,3,2,0,1,0,0,0,1,0,1,0,0,0,1,3,0,3,0,0,19,1,0,2,0,1,0,2,0,0,3,1,0,1,0,1
1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,1,0,0,1,0,0,4,0,0,2,47,1,0,0,4,3,2,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,4,4,2,0,0,0,0,4,0,0,0,3,2,0,0,3,4,0,0,3,0,0,0,4,0,0,0,2,1,0,4,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,29,7,0,1,0,0,0,0,3,0,0,0,1,1
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,3,0,0,1,2,3,3,1,1,8,1,0,2,0,1,0,0,0,0,2,1,3,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,2,3,34,0,0,0,0,0,0,6,0,0,0,1,0
0,1,1,5,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,1,0,0,1,1,2,4,2,0,0,1,2,0,1,6,7,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,3,0,0,5,1,0,0,0,0,0,0,2,0,0,3,8,1,4,0,0,0,1,0,1,0,14,0,0,0,0,0,0,0,0,1,3,0
0,0,0,2,0,0,0,1,1,0,0,0,0,4,1,1,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,1,1,0,1,0,0,5,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,2,0,1,0,9,2,1,0,5,0,0,2,30,4,0,0,0,0,0,1,0,0,0
1,0,2,0,1,0,0,0,0,0,0,0,1,5,0,1,0,2,1,2,0,0,0,0,0,5,1,1,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,0,2,0,0,3,1,0,4,3,0,0,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,2,0,2,0,7,1,0,0,3,0,0,0,5,22,1,0,1,0,0,0,0,0,1
0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,3,2,2,0,0,0,0,1,0,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,1,1,0,0,1,2,2,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,48,1,0,0,0,0,0,0,0
6,2,0,0,1,0,2,0,0,1,0,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,2,0,2,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,9,3,1,0,0,1,0,0,0,0,15,0,0,0,0,0,1,0
0,1,0,3,3,1,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,3,1,1,6,1,0,1,1,2,6,0,3,0,1,0,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,2,2,0,0,1,0,0,0,2,2,0,0,2,2,0,0,0,2,4,1,2,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,2,0,14,0,3,0,0,0,0
2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,1,1,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,63,0,0,0,0,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,0,0,0,2,0,9,0,3,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,7,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,43,0,0,0,1
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1,16,2,0,0,2,0,0,6,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,30,0,0,0
0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,2,0,1,0,1,2,1,0,1,4,0,1,3,0,3,2,3,0,0,0,2,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,1,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,28,0,0
1,0,3,1,2,0,0,0,0,1,1,9,1,1,0,2,0,0,0,0,0,5,0,0,3,2,1,0,0,0,0,0,1,0,0,11,2,1,1,3,2,0,0,3,1,4,10,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,3,0,0,1,0,1,0,1,0,0,2,0,0,0,7,0
1,1,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,2,0,1,1,1,3,1,3,3,1,4,0,1,0,3,0,0,1,1,0,0,7,1,0,0,2,1,2,0,0,1,1,0,1,0,1,0,4,0,2,2,0,0,6,1,0,1,1,1,4,0,2,0,1,1,4,2,1,1,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,4
